sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-501122,2,In-House without XML,CA,3237,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,47,139750,149526.39,-9776.39,2,53,778,20,23
17-501123,2,In-House without XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,36,275000,311000,-36000,2,87,1459,21,25
17-501124,2,In-House without XML,FL,993,1,9502 ORT Refi Program SF - Title Only,Refinance,1000,85735,100000,-14265,1,46,569,32,14
2301-200597,1,In-House without XML,CA,3231,0,PRC: Reverse - Refinance,Reverse Mortgage,26,231440,228000,3440,1,82,1570,17,46
17-501125,2,In-House with Abstractor,MI,1649,0,9503 WLT/ORT Refi Program LF - Title & Sub-Escrow,Refinance,57,54832,60670,-5838,1,63,1009,24,30
17-501126,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,40,20000,428000,-408000,1,37,556,4,16
2301-200598,1,In-House without XML,CA,3242,0,PRC: Reverse - Refinance,Reverse Mortgage,29,128934,271000,-142066,2,107,1670,20,44
17-501127,2,In-House with Abstractor,KY,1341,0,9502 ORT Refi Program LF - Title Only,Refinance,103,68884,111150,-42266,1,90,1210,19,45
17-501128,2,In-House without XML,CA,3263,0,9501 National Rate Program - Title Only,Refinance,23,50000,150000,-100000,1,47,663,19,18
17-501129,2,In-House with Abstractor,UT,3146,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,184700,197298.39,-12598.39,3,34,413,25,5
2301-200599,1,In-House with Abstractor,MD,490,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,600000,232308.54,367691.46,4,74,909,28,27
17-501131,2,In-House without XML,CA,3245,0,9501 National Rate Program - Title & Full Escrow,Refinance,41,149600,171475,-21875,1,72,1151,18,21
17-501132,2,In-House without XML,CA,3241,0,NCS: LCP - Title Only,Refinance,56,30000,261600,-231600,1,46,688,4,9
17-501134,2,In-House without XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,37,390000,296000,94000,1,84,1475,20,26
2301-200600,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,35,625500,279442,346058,1,64,1132,16,27
17-501135,2,In-House without XML,CA,3281,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,165000,200000,-35000,1,48,454,20,6
17-501136,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,89,35000,146700,-111700,1,52,1122,4,16
17-501137,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,22,64000,306000,-242000,1,52,728,4,21
17-501138,2,In-House without XML,FL,1040,0,9501 National Rate Program - Reverse Mortgage - Title & Full Escrow,Refinance,189,230285,100000,130285,1,116,1769,31,34
17-501139,2,In-House without XML,CA,3229,0,NCS: LCP & Sub-Escrow,Refinance,16,200000,200000,0,1,47,740,6,23
2301-200602,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,34,268055.73,237000,31055.73,1,91,1408,16,52
17-501140,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,100000,345600,-245600,1,35,378,4,6
17-501141,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,100000,0,100000,0,20,205,0,4
17-501142,2,In-House without XML,CA,3248,0,NCS: Legal & Vesting - Title Only,Uninsured (Info Products),27,16414.95,0,16414.95,0,43,605,0,13
2301-200604,1,In-House without XML,CA,3229,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,2500000,0,2500000,0,39,349,2,6
17-501144,2,In-House without XML,CA,3281,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),184,129000,186000,-57000,1,28,329,8,7
2301-200605,1,In-House without XML,CA,3232,0,PRC: Reverse - Refinance,Reverse Mortgage,43,35340,20196.76,15143.24,1,84,1513,18,52
2301-200606,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,26,97660,0,97660,0,94,1291,22,38
17-501145,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,37,95000,342000,-247000,1,45,699,4,15
17-501146,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,43,120000,90000,30000,2,56,1026,20,24
17-501147,2,In-House without XML,CA,3271,0,NCS: LCP & Sub-Escrow,Refinance,22,35000,336000,-301000,1,49,768,4,23
2301-200608,1,In-House without XML,CA,3255,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,183768,191920,-8152,1,62,836,16,18
2301-200609,1,In-House with Abstractor,CO,3012,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,280750,219950,60800,2,50,627,24,10
17-501148,2,In-House without XML,CA,3285,0,NCS: Legal & Vesting - Title Only,Uninsured (Info Products),33,34993.65,0,34993.65,0,38,531,0,9
2301-200610,1,In-House with Abstractor,IL,2121,1,PRC: Reverse - Title Only,Reverse Mortgage,1000,225000,145640.58,79359.42,2,43,535,24,7
17-501149,2,In-House without XML,CA,3233,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,47,143024,181716.21,-38692.21,2,70,1033,20,43
17-501150,2,In-House with Abstractor,GA,848,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,106,66391,66458,-67,1,92,1224,23,44
17-501151,2,In-House with Abstractor,IN,1577,0,9503 WLT/ORT Refi Program LF - Title & Sub-Escrow,Refinance,88,42767,56914.82,-14147.82,1,84,1619,27,44
17-501152,2,In-House with Abstractor,CA,3264,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,105,233000,318247,-85247,2,64,910,20,30
17-501154,2,In-House without XML,CA,3246,1,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,1000,121500,50700,70800,1,37,435,18,9
17-501155,2,In-House without XML,CA,3235,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,36,81279,81943,-664,1,72,905,21,26
17-501157,2,In-House with Abstractor,OH,1480,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,105,71946,87048.81,-15102.81,2,92,1274,27,35
2301-200611,1,In-House with Abstractor,SC,819,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,90000,0,90000,0,48,271,1,5
2301-200612,1,In-House without XML,CA,3232,0,PRC: Reverse - Refinance,Reverse Mortgage,29,98975,100000,-1025,1,71,1143,18,37
17-501158,2,In-House without XML,CA,3229,1,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),1000,1,0,1,0,19,243,0,6
17-501160,2,In-House without XML,FL,1031,0,9502 ORT Refi Program LF - Title Only,Refinance,36,66113,66646,-533,1,63,1255,33,29
17-501161,2,In-House without XML,CA,3241,0,9502 ORT Refi Program LF - Title & Sub-Escrow,Refinance,63,366842,368004,-1162,1,66,1122,18,37
17-501162,2,In-House with Abstractor,UT,3136,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,190000,257000,-67000,2,28,535,17,12
17-501163,2,In-House with Abstractor,UT,3146,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,59794.46,235547.21,-175752.75,4,28,630,16,19
17-501164,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,188000,235000,-47000,2,34,633,16,12
17-501165,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,227220.22,623376.8,-396156.58,5,23,530,17,9
17-501166,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,160038.88,168282,-8243.12,3,36,724,18,18
17-501167,2,In-House with Abstractor,CA,3266,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),15,50000,230000,-180000,2,44,777,8,19
17-501168,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,41,350000,155000,195000,1,50,728,5,15
2301-200615,1,In-House with Abstractor,UT,3162,0,PRC: Reverse - Refinance,Reverse Mortgage,53,59850,60200.26,-350.26,1,101,1635,23,53
17-501170,2,In-House without XML,CA,3256,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,552000,945500,-393500,3,14,390,16,3
17-501171,2,In-House without XML,CA,3265,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,317816.63,440200,-122383.37,2,18,466,23,8
17-501172,2,In-House without XML,CA,3285,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,325957.86,439794.64,-113836.78,4,22,522,22,8
17-501173,2,In-House without XML,CA,3256,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,367852.8,687696.43,-319843.63,10,18,499,28,7
17-501174,2,In-House without XML,CA,3248,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,531999.99,703576.11,-171576.12,5,18,430,18,5
17-501175,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,80000,743000,-663000,3,26,318,11,5
2301-200617,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,25,208650,178000,30650,1,73,1103,16,26
2301-200618,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,19,384057,37500,346557,1,83,1482,18,57
17-501177,2,In-House with Abstractor,UT,3137,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,36,109184,111948,-2764,1,69,1313,22,30
17-501179,2,In-House with Abstractor,CA,3286,0,9501 National Rate Program - Title & Full Escrow,Refinance,32,165600,175500,-9900,1,65,1063,18,21
17-501180,2,In-House without XML,CA,3233,1,9501 National Rate Program - Title Only,Refinance,1000,85000,0,85000,0,33,401,19,4
17-501181,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,129000,919000,-790000,2,27,316,10,4
17-501182,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,25000,384800,-359800,1,43,587,5,13
17-501183,2,In-House without XML,CA,3248,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),47,100000,671599,-571599,1,38,536,6,10
17-501184,2,In-House with Abstractor,CO,3023,0,9501 National Rate Program - Title & Full Escrow,Refinance,41,85000,253000,-168000,1,77,1131,20,29
17-501185,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),42,25000,224700,-199700,1,40,545,5,12
17-501186,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,208,100,0,100,0,32,344,5,4
2301-200620,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,95,58170,0,58170,0,88,1851,19,60
17-501187,2,In-House without XML,CA,3276,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,185000,0,185000,0,41,323,1,6
2301-200621,1,In-House without XML,CA,3232,0,PRC: Reverse - Refinance,Reverse Mortgage,74,184000,25532.8,158467.2,20,68,2107,37,70
17-501188,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),32,100000,258500,-158500,2,44,593,8,14
2301-200622,1,In-House without XML,NV,3219,0,PRC: Reverse - Refinance,Reverse Mortgage,35,240745,250000,-9255,1,75,1402,20,40
17-501189,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Full Escrow,Refinance,19,200000,165034,34966,1,79,1164,19,23
17-501190,2,In-House without XML,CA,3271,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,100000,0,100000,0,38,220,1,3
17-501191,2,In-House without XML,CA,3251,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,100000,0,100000,0,37,221,1,2
17-501192,2,In-House with Abstractor,OR,3308,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,50000,382000,-332000,1,27,319,6,5
17-501194,2,In-House without XML,CA,3230,1,9504 STG Star/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,522750,539056,-16306,1,39,456,20,6
17-501195,2,In-House with Abstractor,PA,442,0,9508 ORT Nat'l/ORTRefi Program - Reverse Mortgage - Title & Sub-Escrow,Refinance,69,186000,85000,101000,1,55,1187,27,26
17-501197,2,In-House without XML,CA,3252,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),33,325000,800500,-475500,3,42,565,9,13
17-501199,2,In-House without XML,CA,3230,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,49,429000,430000,-1000,1,71,1098,19,28
17-501200,2,In-House without XML,CA,3233,1,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,1000,230000,250000,-20000,1,33,391,18,7
17-501201,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),25,55000,226400,-171400,1,42,592,5,9
17-501202,2,In-House without XML,CA,3249,0,9501 National Rate Program - Title Only,Refinance,42,100000,100000,0,1,56,803,20,25
2301-200623,1,Outsourced with In-House Recording,VT,313,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,170000,0,170000,0,49,368,2,6
17-501203,2,In-House without XML,CA,3251,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,100000,0,100000,0,43,237,1,4
17-501204,2,In-House with Abstractor,AL,1057,1,9501 National Rate Program - Reverse Mortgage - Title Only,Refinance,1000,80000,437420.19,-357420.19,10,33,728,34,9
17-501205,2,In-House with Abstractor,CA,3266,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),15,98000,121865,-23865,1,37,580,6,14
17-501206,2,In-House with Abstractor,MO,2267,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,65000,0,65000,0,37,567,24,10
17-501207,2,In-House without XML,AZ,3164,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,82,537370,584878.1,-47508.1,2,79,1061,23,33
17-501208,2,In-House without XML,CA,3252,1,NCS: LCP - Title Only,Refinance,1000,75000,0,75000,0,25,216,0,3
17-501209,2,In-House with Abstractor,MN,1925,0,9508 ORT Nat'l/ORTRefi Program - Reverse Mortgage - Title & Sub-Escrow,Refinance,41,78000,0,78000,0,94,1443,21,43
17-501210,2,In-House without XML,CA,3249,0,9501 National Rate Program - Title & Full Escrow,Refinance,36,110000,250000,-140000,1,84,1135,20,34
17-501211,2,In-House without XML,CA,3281,0,NCS: TSG - Trustee Sale Guarantee,TSG,88,171353.49,334000,-162646.51,2,22,473,16,6
17-501212,2,In-House without XML,CA,3271,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,435500,428600,6900,2,47,430,19,4
17-501213,2,In-House without XML,CA,3276,0,NCS: LCP & Sub-Escrow,Refinance,49,250000,300000,-50000,1,44,690,4,18
17-501214,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,88,42500,326000,-283500,1,55,795,4,17
2301-200624,1,In-House with Abstractor,CO,3022,0,PRC: Reverse - Refinance,Reverse Mortgage,47,62116,0,62116,0,82,1501,23,44
17-501215,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,75000,255375,-180375,1,27,312,5,5
17-501216,2,In-House with Abstractor,WA,3332,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,33000,302500,-269500,1,27,309,4,5
2301-200625,1,In-House without XML,CA,3251,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,285000,126000,159000,1,61,898,19,24
17-501217,2,In-House without XML,CA,3229,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,100000,417000,-317000,1,41,583,6,13
17-501218,2,In-House without XML,CA,3234,0,9501 National Rate Program - Title Only,Refinance,33,100000,629000,-529000,2,53,761,21,23
2301-200626,1,In-House with Abstractor,NC,739,0,PRC: Reverse - Refinance,Reverse Mortgage,29,23294.4,0,23294.4,0,70,1147,18,28
17-501220,2,In-House without XML,CA,3251,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),32,52000,169100,-117100,2,71,898,7,21
17-501221,2,In-House with Abstractor,NC,772,1,9503 WLT/ORT Refi Program - Reverse Mortgage - Title & Sub-Escrow,Refinance,1000,135000,0,135000,0,35,608,2,10
17-501222,2,In-House without XML,CA,3263,1,9501 National Rate Program - Title & Sub-Escrow,Refinance,1000,118000,122735,-4735,1,40,465,18,10
2301-200628,1,In-House with Abstractor,NJ,332,0,PRC: Reverse - Refinance,Reverse Mortgage,34,149450,0,149450,0,96,1341,10,37
2301-200629,1,In-House without XML,FL,1032,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,333450,292050,1,53,567,30,11
17-501224,2,In-House without XML,CA,3229,0,NCS: Stand Alone Modification,Refinance,71,10000,936216,-926216,2,48,1168,26,36
17-501225,2,In-House with Abstractor,UT,3137,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,55,238500,244000,-5500,1,60,857,22,23
17-501226,2,In-House without XML,CA,3263,0,9501 National Rate Program - Title & Full Escrow,Refinance,34,170000,123630,46370,1,98,1002,20,17
17-501228,2,In-House without XML,CA,3240,0,9501 National Rate Program - Title & Full Escrow,Refinance,32,134600,144000,-9400,1,70,823,18,15
17-501229,2,In-House with Abstractor,UT,3136,0,9501 National Rate Program - Title & Full Escrow,Refinance,29,121500,128714,-7214,1,67,988,21,18
17-501230,2,In-House with Abstractor,NJ,323,0,9502 ORT Refi Program LF - Title Only,Refinance,91,79558,101729.57,-22171.57,1,75,959,13,33
17-501231,2,In-House without XML,NV,3212,0,9501 National Rate Program - Title & Full Escrow,Refinance,85,367500,456700,-89200,2,75,1105,23,19
2301-200630,1,In-House with Abstractor,TN,1202,0,PRC: Reverse - Refinance,Reverse Mortgage,34,96900,0,96900,0,91,1558,19,57
2301-200631,1,In-House with Abstractor,OH,1433,0,PRC: Reverse - Refinance,Reverse Mortgage,49,201250,98000,103250,1,79,1572,23,40
17-501232,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),88,45000,225000,-180000,1,40,521,6,10
17-501233,2,In-House with Abstractor,CA,3286,0,9501 National Rate Program - Title Only,Refinance,47,92000,383900,-291900,1,45,651,20,18
2301-200632,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,39,119020,100000,19020,1,71,1353,19,41
17-501234,2,In-House without XML,CA,3272,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,22,140000,261450,-121450,2,61,798,20,25
17-501235,2,In-House without XML,CA,3251,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,280000,365895,-85895,3,50,440,22,5
17-501236,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,28,12000,191468,-179468,1,48,683,4,21
2301-200634,1,In-House without XML,TX,2855,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,78500,71200,7300,1,60,676,8,12
17-501238,2,In-House with Abstractor,WA,3350,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,50000,268000,-218000,1,27,324,4,5
17-501239,2,In-House without XML,CA,3273,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,25,250000,0,250000,0,63,934,21,22
17-501240,2,In-House with Abstractor,CO,3022,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),84,25800,153000,-127200,2,44,612,5,12
17-501241,2,In-House without XML,NV,3212,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,36,188000,226785.49,-38785.49,2,58,793,22,24
17-501242,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),42,334600,250000,84600,1,40,569,4,14
17-501243,2,In-House with Abstractor,OR,3294,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),69,10000,120000,-110000,1,53,730,5,18
17-501244,2,In-House with Abstractor,WA,3346,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),39,30000,391950,-361950,1,44,610,4,14
17-501245,2,In-House without XML,CA,3233,1,NCS: LCP & Sub-Escrow,Refinance,1000,44000,205000,-161000,2,45,716,5,21
2301-200635,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,32,173120,0,173120,0,79,1181,14,29
17-501247,2,In-House without XML,CA,3239,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,36,91000,163560,-72560,2,68,1070,20,33
17-501248,2,In-House without XML,CA,3239,0,NCS: LCP - Title Only,Refinance,36,30000,163560,-133560,2,47,645,5,21
17-501249,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),183,55000,406000,-351000,1,27,312,4,5
17-501250,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,46,80000,417000,-337000,1,45,635,4,10
17-501251,2,In-House without XML,CA,3234,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,209000,543000,-334000,1,47,588,6,14
2301-200636,1,In-House with Abstractor,NH,282,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,374000,174000,200000,3,49,509,24,7
17-501252,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,75000,364500,-289500,1,33,364,4,4
