sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-501181,2,3863,CA,3271,1017,1008,129000,919000,-790000,2,27,316,10,4,183,0
17-501182,2,3860,OR,3295,1017,1008,25000,384800,-359800,1,43,587,5,13,29,0
17-501183,2,3863,CA,3248,1017,1008,100000,671599,-571599,1,38,536,6,10,47,0
17-501184,2,3860,CO,3023,1057,1010,85000,253000,-168000,1,77,1131,20,29,41,0
17-501185,2,3860,OR,3296,1017,1008,25000,224700,-199700,1,40,545,5,12,42,0
17-501186,2,3863,CA,3251,1028,1010,100,0,100,0,32,344,5,4,208,0
2301-200620,1,3863,AZ,3164,2,2,58170,0,58170,0,88,1851,19,60,95,0
17-501187,2,3863,CA,3276,1057,1010,185000,0,185000,0,41,323,1,6,10000,1
2301-200621,1,3863,CA,3232,2,2,184000,25532.8,158467.2,20,68,2107,37,70,74,0
17-501188,2,3863,CA,3271,1017,1008,100000,258500,-158500,2,44,593,8,14,32,0
2301-200622,1,3863,NV,3219,2,2,240745,250000,-9255,1,75,1402,20,40,35,0
17-501189,2,3863,CA,3251,1057,1010,200000,165034,34966,1,79,1164,19,23,19,0
17-501190,2,3863,CA,3271,1057,1010,100000,0,100000,0,38,220,1,3,10000,1
17-501191,2,3863,CA,3251,1057,1010,100000,0,100000,0,37,221,1,2,10000,1
17-501192,2,3860,OR,3308,1017,1008,50000,382000,-332000,1,27,319,6,5,183,0
17-501194,2,3863,CA,3230,1078,1010,522750,539056,-16306,1,39,456,20,6,10000,1
17-501195,2,3860,PA,442,1102,1010,186000,85000,101000,1,55,1187,27,26,69,0
17-501197,2,3863,CA,3252,1017,1008,325000,800500,-475500,3,42,565,9,13,33,0
17-501199,2,3863,CA,3230,1053,1010,429000,430000,-1000,1,71,1098,19,28,49,0
17-501200,2,3863,CA,3233,1094,1010,230000,250000,-20000,1,33,391,18,7,10000,1
17-501201,2,3860,OR,3296,1017,1008,55000,226400,-171400,1,42,592,5,9,25,0
17-501202,2,3863,CA,3249,1061,1010,100000,100000,0,1,56,803,20,25,42,0
2301-200623,1,29189,VT,313,2,2,170000,0,170000,0,49,368,2,6,10000,1
17-501203,2,3863,CA,3251,1057,1010,100000,0,100000,0,43,237,1,4,10000,1
17-501204,2,3860,AL,1057,1122,1010,80000,437420.19,-357420.19,10,33,728,34,9,10000,1
17-501205,2,3860,CA,3266,1017,1008,98000,121865,-23865,1,37,580,6,14,15,0
17-501206,2,3860,MO,2267,1074,1010,65000,0,65000,0,37,567,24,10,10000,1
17-501207,2,3863,AZ,3164,1059,1010,537370,584878.1,-47508.1,2,79,1061,23,33,82,0
17-501208,2,3863,CA,3252,1028,1010,75000,0,75000,0,25,216,0,3,10000,1
17-501209,2,3860,MN,1925,1102,1010,78000,0,78000,0,94,1443,21,43,41,0
17-501210,2,3863,CA,3249,1057,1010,110000,250000,-140000,1,84,1135,20,34,36,0
17-501211,2,3863,CA,3281,1011,1005,171353.49,334000,-162646.51,2,22,469,16,6,88,0
17-501212,2,3863,CA,3271,1057,1010,435500,428600,6900,2,47,430,19,4,10000,1
17-501213,2,3863,CA,3276,1110,1010,250000,300000,-50000,1,44,690,4,18,49,0
17-501214,2,3863,CA,3251,1110,1010,42500,326000,-283500,1,55,795,4,17,88,0
2301-200624,1,3860,CO,3022,2,2,62116,0,62116,0,82,1498,23,43,47,0
17-501215,2,3860,OR,3296,1017,1008,75000,255375,-180375,1,27,312,5,5,183,0
17-501216,2,3860,WA,3332,1017,1008,33000,302500,-269500,1,27,309,4,5,183,0
2301-200625,1,3863,CA,3251,2,2,285000,126000,159000,1,61,898,19,24,10000,1
17-501217,2,3863,CA,3229,1017,1008,100000,417000,-317000,1,41,583,6,13,43,0
17-501218,2,3863,CA,3234,1061,1010,100000,629000,-529000,2,53,761,21,23,33,0
2301-200626,1,3860,NC,739,2,2,23294.4,0,23294.4,0,70,1147,18,28,29,0
17-501220,2,3863,CA,3251,1108,1008,52000,169100,-117100,2,71,898,7,21,32,0
17-501221,2,3860,NC,772,1073,1010,135000,0,135000,0,35,608,2,10,10000,1
17-501222,2,3863,CA,3263,1059,1010,118000,122735,-4735,1,40,465,18,10,10000,1
2301-200628,1,3860,NJ,332,2,2,149450,0,149450,0,96,1341,10,37,34,0
2301-200629,1,3863,FL,1032,2,2,625500,333450,292050,1,53,567,30,11,10000,1
17-501224,2,3863,CA,3229,1119,1010,10000,936216,-926216,2,48,1168,26,36,71,0
17-501225,2,3860,UT,3137,1084,1010,238500,244000,-5500,1,60,857,22,23,55,0
17-501226,2,3863,CA,3263,1057,1010,170000,123630,46370,1,98,1002,20,17,34,0
17-501228,2,3863,CA,3240,1057,1010,134600,144000,-9400,1,70,823,18,15,32,0
17-501229,2,3860,UT,3136,1057,1010,121500,128714,-7214,1,67,988,21,18,29,0
17-501230,2,3860,NJ,323,1125,1010,79558,101729.57,-22171.57,1,75,959,13,33,91,0
17-501231,2,3863,NV,3212,1057,1010,367500,456700,-89200,2,75,1105,23,19,85,0
2301-200630,1,3860,TN,1202,2,2,96900,0,96900,0,91,1558,19,57,34,0
2301-200631,1,3860,OH,1433,2,2,201250,98000,103250,1,79,1572,23,40,49,0
17-501232,2,3863,CA,3271,1017,1008,45000,225000,-180000,1,40,521,6,10,88,0
17-501233,2,3860,CA,3286,1061,1010,92000,383900,-291900,1,45,651,20,18,47,0
2301-200632,1,3863,NV,3212,2,2,119020,100000,19020,1,71,1353,19,41,39,0
17-501234,2,3863,CA,3272,1059,1010,140000,261450,-121450,2,61,798,20,25,22,0
17-501235,2,3863,CA,3251,1057,1010,280000,365895,-85895,3,50,438,22,5,10000,1
17-501236,2,3863,CA,3251,1028,1010,12000,191468,-179468,1,48,683,4,21,28,0
2301-200634,1,3863,TX,2855,2,2,78500,71200,7300,1,60,676,8,12,10000,1
17-501238,2,3860,WA,3350,1017,1008,50000,268000,-218000,1,27,324,4,5,183,0
17-501239,2,3863,CA,3273,1059,1010,250000,0,250000,0,63,934,21,22,25,0
17-501240,2,3860,CO,3022,1017,1008,25800,153000,-127200,2,44,612,5,12,84,0
17-501241,2,3863,NV,3212,1059,1010,188000,226785.49,-38785.49,2,58,793,22,24,36,0
17-501242,2,3860,WA,3329,1017,1008,334600,250000,84600,1,40,569,4,14,42,0
17-501243,2,3860,OR,3294,1017,1008,10000,120000,-110000,1,53,730,5,18,69,0
17-501244,2,3860,WA,3346,1017,1008,30000,391950,-361950,1,44,610,4,14,39,0
17-501245,2,3863,CA,3233,1110,1010,44000,205000,-161000,2,45,716,5,21,10000,1
2301-200635,1,3863,CA,3234,2,2,173120,0,173120,0,79,1181,14,29,32,0
17-501247,2,3863,CA,3239,1059,1010,91000,163560,-72560,2,68,1070,20,33,36,0
17-501248,2,3863,CA,3239,1028,1010,30000,163560,-133560,2,47,645,5,21,36,0
17-501249,2,3860,WA,3329,1017,1008,55000,406000,-351000,1,27,312,4,5,183,0
17-501250,2,3863,CA,3273,1028,1010,80000,417000,-337000,1,45,635,4,10,46,0
17-501251,2,3863,CA,3234,1017,1008,209000,543000,-334000,1,47,588,6,14,29,0
2301-200636,1,3860,NH,282,2,2,374000,174000,200000,3,49,509,24,7,10000,1
17-501252,2,3863,CA,3251,1028,1010,75000,364500,-289500,1,33,364,4,4,10000,1
17-501254,2,3863,CA,3271,1028,1010,50000,228000,-178000,2,45,657,5,13,34,0
2301-200637,1,3863,CA,3258,2,2,344650.5,0,344650.5,0,70,1308,16,32,46,0
17-501256,2,3863,CA,3229,1057,1010,367000,365750,1250,1,102,1460,19,35,50,0
17-501257,2,3860,CO,3046,1056,1010,275793,278000,-2207,3,68,1182,27,45,40,0
17-501258,2,3863,CA,3277,1028,1010,65000,205000,-140000,1,47,630,4,16,35,0
2301-200638,1,3863,CA,3273,2,2,94850,66800,28050,1,77,1225,20,29,42,0
17-501259,2,3863,CA,3251,1061,1010,50000,0,50000,0,54,764,19,19,27,0
17-501260,2,3863,CA,3241,1080,1010,217180,208886,8294,1,52,713,18,19,60,0
17-501261,2,3860,UT,3148,1084,1010,120600,129892,-9292,2,48,932,23,29,33,0
17-501262,2,3860,UT,3162,1084,1010,292000,165690,126310,1,49,1132,22,30,33,0
17-501263,2,3863,CA,3246,1080,1010,172975,128951,44024,1,59,929,18,31,38,0
17-501264,2,3863,CA,3251,1053,1010,45500,0,45500,0,89,1068,17,36,81,0
17-501265,2,3863,CA,3234,1080,1010,176000,152192,23808,1,67,970,20,34,49,0
2301-200639,1,3860,IL,2119,2,2,125580,0,125580,0,97,1569,21,35,35,0
17-501266,2,3860,PA,464,1075,1010,63390,64269,-879,1,59,928,25,24,54,0
2301-200640,1,3860,OH,1508,2,2,62000,50471.96,11528.04,2,54,474,23,7,10000,1
2301-200641,1,3860,GA,955,2,2,120000,21000,99000,1,50,543,21,10,10000,1
2301-200642,1,3863,NV,3212,2,2,119853,69858,49995,2,66,1138,21,21,40,0
17-501268,2,3863,CA,3251,1061,1010,550000,576000,-26000,1,47,660,19,20,48,0
2301-200643,1,3860,IN,1534,2,2,55000,0,55000,0,51,465,1,11,10000,1
17-501269,2,3863,FL,1025,1125,1010,182732,184996,-2264,1,54,978,32,32,42,0
17-501270,2,3860,UT,3160,1011,1005,105928.82,135000,-29071.18,2,30,508,19,12,87,0
17-501271,2,3860,UT,3137,1011,1005,110070.38,167826.08,-57755.7,3,24,433,12,10,87,0
17-501272,2,3863,CA,3251,1028,1010,100,689.04,-589.04,3,32,347,7,4,207,0
2301-200644,1,3860,OH,1450,2,2,44000,72202.01,-28202.01,2,54,480,21,8,10000,1
17-501273,2,3863,CA,3272,1028,1010,15000,70600,-55600,1,45,642,4,14,33,0
17-501274,2,3863,CA,3251,1059,1010,125250,112000,13250,1,86,1305,19,51,53,0
17-501276,2,3863,CA,3251,1028,1010,100,113.44,-13.44,1,32,351,7,4,207,0
17-501278,2,3863,CA,3251,1028,1010,25000,0,25000,0,21,197,0,3,10000,1
17-501279,2,3863,CA,3230,1094,1010,405000,378401,26599,1,67,849,18,29,45,0
17-501280,2,3863,CA,3270,1017,1008,100000,210000,-110000,1,28,369,9,5,182,0
17-501281,2,3863,CA,3238,1118,1010,180000,43400.69,136599.31,2,36,515,21,8,10000,1
17-501282,2,3863,CA,3273,1017,1008,50000,282167,-232167,1,26,333,6,4,182,0
17-501283,2,3863,CA,3234,1090,1010,145706,151915,-6209,1,63,853,18,18,76,0
17-501284,2,3863,CA,3262,1011,1005,175552.71,178400,-2847.29,1,23,467,14,8,87,0
17-501285,2,3863,CA,3242,1011,1005,322746.71,343700,-20953.29,2,32,677,23,11,87,0
17-501286,2,3860,CA,3286,1113,1010,500000,775000,-275000,1,35,431,18,8,10000,1
17-501287,2,3863,CA,3248,1011,1005,938523.98,991179.7,-52655.72,4,14,391,14,3,87,0
17-501288,2,3863,CA,3248,1011,1005,897452.59,1121920.92,-224468.33,7,19,515,18,10,87,0
17-501289,2,3863,CA,3262,1011,1005,190979.26,272700,-81720.74,1,18,393,13,5,87,0
17-501290,2,3863,CA,3256,1011,1005,491210.35,677508,-186297.65,2,14,361,11,3,87,0
17-501291,2,3863,CA,3281,1011,1005,150533.55,207157.99,-56624.44,5,14,402,18,3,87,0
17-501292,2,3860,TN,1117,1062,1010,255000,0,255000,0,39,206,1,1,10000,1
17-501293,2,3860,TN,1168,1119,1010,265000,0,265000,0,199,2841,1,40,10000,1
2301-200646,1,3863,CA,3282,2,2,70330,25000,45330,1,88,1462,19,55,54,0
2301-200647,1,3863,NV,3219,2,2,103224,0,103224,0,74,1295,18,38,33,0
2301-200648,1,3860,PA,409,2,2,71680,48450,23230,1,77,1537,21,37,38,0
2301-200649,1,3860,ME,299,2,2,36856,0,36856,0,92,1633,19,56,54,0
17-501294,2,3863,CA,3251,1061,1010,91500,277000,-185500,2,66,946,22,28,42,0
17-501295,2,3863,CA,3273,1028,1010,13000,405000,-392000,1,35,375,4,5,10000,1
17-501296,2,3860,CT,320,1108,1008,64750,304000,-239250,1,75,994,5,26,52,0
17-501298,2,3863,CA,3231,1084,1010,190949,0,190949,0,29,235,1,4,10000,1
17-501299,2,3860,OR,3297,1017,1008,20000,416250,-396250,1,40,537,4,13,53,0
17-501300,2,3860,UT,3139,1084,1010,201600,250000,-48400,2,41,503,25,9,10000,1
17-501302,2,3863,CA,3229,1057,1010,341250,296600,44650,1,68,1107,18,37,46,0
17-501303,2,3863,CA,3273,1057,1010,75000,50000,25000,1,64,810,21,19,10000,1
17-501304,2,3860,OR,3297,1017,1008,16000,347000,-331000,1,40,528,4,14,46,0
17-501305,2,3863,CA,3249,1017,1008,250000,125000,125000,1,39,530,6,10,59,0
17-501306,2,3863,CA,3271,1028,1010,36000,283000,-247000,1,47,650,4,13,33,0
17-501307,2,3860,OR,3308,1017,1008,60000,131650,-71650,1,44,583,5,15,35,0
17-501308,2,3863,CA,3249,1017,1008,100000,719000,-619000,3,38,551,10,15,46,0
17-501309,2,3860,WA,3330,1017,1008,74850,310000,-235150,1,42,556,4,12,27,0
17-501310,2,3860,UT,3146,1084,1010,148208,249450,-101242,2,58,1091,27,35,94,0
17-501311,2,3860,CA,3286,1086,1010,124400,128250,-3850,1,48,571,22,20,10000,1
2301-200651,1,3863,FL,1025,2,2,188442,185000,3442,1,94,1816,28,63,48,0
17-501312,2,3863,CA,3271,1090,1010,1,0,1,0,30,409,10,4,10000,1
17-501313,2,3863,CA,3260,1061,1010,51500,0,51500,0,48,698,18,20,19,0
17-501314,2,3863,CA,3260,1094,1010,135000,111991,23009,1,64,856,18,25,54,0
2301-200653,1,3860,MO,2333,2,2,37182.5,44953.53,-7771.03,1,99,1803,23,78,94,0
17-501316,2,3863,CA,3246,1028,1010,55000,0,55000,0,38,502,4,13,31,0
2301-200654,1,3860,KS,2345,2,2,300000,216763,83237,2,49,538,26,9,10000,1
2301-200655,1,3863,CA,3243,2,2,1141810,0,1141810,0,74,1141,16,35,39,0
17-501317,2,3863,CA,3252,1017,1008,100000,560000,-460000,2,26,319,9,4,182,0
2301-200656,1,3860,UT,3155,2,2,95000,50701,44299,1,57,696,24,15,10000,1
17-501320,2,3863,CA,3251,1028,1010,100,4408.69,-4308.69,3,34,360,9,4,207,0
2301-200659,1,3863,CA,3273,2,2,210960,213240,-2280,1,77,1387,18,46,45,0
17-501321,2,3860,OR,3296,1017,1008,68000,417000,-349000,1,42,551,5,12,41,0
17-501322,2,3863,CA,3248,1056,1010,402000,437750,-35750,1,62,868,19,40,31,0
17-501323,2,3860,IN,1521,1068,1010,135001,303002,-168001,2,112,1775,26,41,175,0
2301-200660,1,3863,CA,3232,2,2,200000,380000,-180000,2,51,525,21,10,10000,1
17-501324,2,3863,CA,3234,1017,1008,51800,335378,-283578,1,44,610,6,11,31,0
2301-200661,1,3860,NY,376,2,2,580000,0,580000,0,54,600,24,8,10000,1
17-501326,2,3860,OR,3296,1017,1008,16000,165000,-149000,2,43,616,7,17,35,0
17-501327,2,3863,CA,3249,1017,1008,150000,622000,-472000,1,45,547,6,11,27,0
17-501329,2,3860,ID,3127,1017,1008,40000,60000,-20000,1,27,319,4,6,182,0
17-501330,2,3863,CA,3252,1017,1008,167450,389304,-221854,1,40,525,6,11,56,0
17-501331,2,3863,CA,3230,1017,1008,40000,608000,-568000,1,43,560,6,10,33,0
17-501332,2,3860,ID,3127,1017,1008,25900,163100,-137200,1,43,563,4,14,27,0
17-501333,2,3863,CA,3281,1057,1010,130777,181223,-50446,1,78,971,17,23,48,0
17-501334,2,3863,CA,3248,1017,1008,200000,147500,52500,1,45,562,6,9,26,0
17-501336,2,3863,CA,3229,1057,1010,277500,240000,37500,1,70,1000,18,20,63,0
2301-200665,1,3860,SC,805,2,2,249000,259047,-10047,1,56,603,25,14,10000,1
17-501337,2,3863,CA,3251,1059,1010,145000,92000,53000,1,54,732,18,13,81,0
17-501340,2,3863,NV,3212,1057,1010,114750,97206,17544,1,67,822,18,12,42,0
17-501341,2,3860,MA,262,1057,1010,250000,100000,150000,1,96,1459,21,49,42,0
17-501342,2,3860,UT,3137,1057,1010,186762,196058.69,-9296.69,2,76,1075,22,25,54,0
17-501344,2,3863,CA,3260,1028,1010,65000,272000,-207000,1,36,421,4,4,10000,1
17-501345,2,3860,MI,1651,1071,1010,90000,38010,51990,2,90,1385,22,47,35,0
2301-200666,1,3863,CA,3229,2,2,334642.5,374000,-39357.5,1,74,1430,17,32,25,0
17-501346,2,3860,NJ,340,1074,1010,71250,0,71250,0,35,531,12,13,10000,1
2301-200668,1,3863,CA,3249,2,2,352782,0,352782,0,104,1642,17,64,54,0
17-501347,2,3863,CA,3229,1059,1010,100000,1440000,-1340000,2,76,1197,23,24,32,0
2301-200671,1,3860,TN,1116,2,2,100000,0,100000,0,48,480,22,7,10000,1
17-501348,2,3863,CA,3283,1028,1010,64665,135800,-71135,1,46,735,4,12,73,0
2301-200672,1,3863,AZ,3164,2,2,174225,164694,9531,1,73,1421,20,37,47,0
17-501349,2,3863,CA,3251,1028,1010,60000,0,60000,0,33,362,3,6,10000,1
2301-200673,1,3863,TX,2855,2,2,100000,70452,29548,1,64,735,8,17,10000,1
2301-200674,1,3860,CO,3004,2,2,141360,60000,81360,1,91,1321,20,25,17,0
2301-200675,1,3863,TX,2855,2,2,275000,4596,270404,1,75,1696,8,34,40,0
17-501350,2,3863,CA,3233,1028,1010,35000,263550,-228550,2,48,732,7,21,41,0
2301-200676,1,3863,CA,3253,2,2,253000,0,253000,0,66,1118,15,38,68,0
17-501351,2,3863,CA,3255,1028,1010,55000,0,55000,0,51,919,5,20,33,0
2301-200679,1,3863,CA,3230,2,2,239330,275000,-35670,2,77,1196,18,36,48,0
2301-200681,1,3860,IL,2121,2,2,200000,100000,100000,1,57,716,25,20,10000,1
17-501353,2,3863,CA,3241,1094,1010,267200,280000,-12800,1,91,1305,18,54,32,0
17-501354,2,3860,UT,3137,1084,1010,115500,145000,-29500,1,66,1053,26,31,45,0
17-501355,2,3863,CA,3271,1028,1010,75000,230000,-155000,1,33,389,4,4,10000,1
17-501356,2,3863,FL,1031,1125,1010,64648,152900,-88252,2,73,866,34,25,78,0
2301-200682,1,3860,WI,1829,2,2,118524,0,118524,0,100,1549,18,60,79,0
17-501357,2,3863,CA,3271,1110,1010,23000,330133,-307133,1,49,627,5,9,31,0
17-501358,2,3863,CA,3251,1028,1010,75000,260500,-185500,1,33,393,4,4,10000,1
17-501359,2,3863,CA,3265,1011,1005,232984.48,233000,-15.52,1,14,380,13,5,84,0
2301-200683,1,3860,MS,1277,2,2,90000,0,90000,0,47,382,1,9,10000,1
17-501360,2,3863,CA,3262,1011,1005,512799.26,513231.01,-431.75,2,14,370,12,3,84,0
17-501361,2,3863,CA,3232,1028,1010,20000,148006,-128006,1,34,354,4,6,10000,1
17-501362,2,3863,CA,3248,1011,1005,208024.99,256270.82,-48245.83,5,22,499,24,7,84,0
17-501363,2,3863,CA,3249,1076,1010,566000,608000,-42000,1,88,1309,21,33,51,0
17-501364,2,3863,CA,3265,1011,1005,358990.01,386506.88,-27516.87,3,22,477,21,7,84,0
17-501365,2,3863,CA,3248,1011,1005,1370000,1951993.39,-581993.39,6,19,447,18,7,84,0
17-501366,2,3863,CA,3265,1011,1005,269390.21,283037.21,-13647,3,18,434,16,5,84,0
17-501367,2,3863,CA,3248,1011,1005,746885.34,709606,37279.34,3,14,384,13,3,84,0
17-501368,2,3863,CA,3251,1080,1010,163817,142575,21242,2,68,973,21,29,57,0
17-501369,2,3863,CA,3248,1011,1005,1085673.96,1095000,-9326.04,3,14,384,13,3,84,0
17-501370,2,3863,CA,3248,1011,1005,743102.07,648000,95102.07,1,19,404,10,7,84,0
17-501371,2,3863,CA,3285,1011,1005,237989.41,0,237989.41,0,12,243,0,4,10000,1
17-501373,2,3863,CA,3248,1011,1005,551005.65,642912,-91906.35,3,30,593,18,12,84,0
17-501374,2,3860,CA,3264,1011,1005,349890.4,688000,-338109.6,3,24,550,18,10,84,0
17-501375,2,3860,AL,1113,1122,1010,75000,35000,40000,2,39,664,25,20,10000,1
17-501376,2,3863,CA,3253,1011,1005,175587.31,188975,-13387.69,1,14,380,12,5,84,0
17-501377,2,3860,UT,3136,1011,1005,173391.34,148841.45,24549.89,2,29,590,20,12,84,0
17-501378,2,3860,UT,3139,1011,1005,245094.69,398505.2,-153410.51,2,16,375,13,7,84,0
17-501379,2,3860,UT,3135,1011,1005,206799.44,225961.8,-19162.36,3,18,462,10,16,84,0
17-501380,2,3860,TN,1156,1074,1010,99000,99000,0,1,37,556,26,19,10000,1
17-501381,2,3863,CA,3270,1113,1010,30000,0,30000,0,64,1197,17,47,30,0
17-501382,2,3860,UT,3137,1011,1005,115658.82,124597.14,-8938.32,2,16,346,10,5,84,0
17-501383,2,3860,UT,3137,1011,1005,16486.45,176940,-160453.55,1,16,353,10,5,84,0
17-501384,2,3860,UT,3162,1011,1005,126885.08,134027,-7141.92,1,16,358,9,6,84,0
2301-200684,1,3860,NC,691,2,2,31560,0,31560,0,80,1651,20,39,37,0
17-501385,2,3863,CA,3251,1028,1010,30000,155000,-125000,1,37,547,4,15,43,0
17-501386,2,3863,CA,3251,1086,1010,252500,0,252500,0,28,212,1,4,10000,1
2301-200685,1,3863,CA,3229,2,2,196560,193023,3537,1,69,1100,16,29,21,0
2301-200687,1,3860,PA,409,2,2,114660,197000,-82340,2,80,1594,30,39,23,0
2301-200688,1,3863,CA,3234,2,2,625500,100000,525500,1,47,374,17,6,10000,1
17-501388,2,3863,NV,3212,1078,1010,175932,200000,-24068,1,63,1112,20,35,30,0
17-501389,2,3863,CA,3242,1084,1010,289000,300906,-11906,1,61,955,18,27,53,0
17-501390,2,3863,CA,3248,1028,1010,150000,580000,-430000,1,38,517,4,18,32,0
17-501391,2,3863,CA,3273,1093,1010,269230,245471,23759,1,67,856,18,29,46,0
17-501392,2,3863,CA,3251,1028,1010,50000,219000,-169000,2,38,622,6,20,60,0
17-501393,2,3860,MI,1638,1052,1010,364000,372000,-8000,1,74,1187,29,39,56,0
17-501394,2,3860,IA,1749,1070,1010,75000,0,75000,0,40,288,1,3,10000,1
17-501395,2,3863,CA,3251,1110,1010,70000,12000,58000,1,55,992,6,16,67,0
2301-200690,1,3863,FL,1031,2,2,161214,100000,61214,1,116,1828,29,61,70,0
17-501396,2,3863,CA,3251,1028,1010,10000,105600,-95600,1,39,512,4,16,35,0
2301-200691,1,3863,CA,3231,2,2,361875,211850,150025,1,92,1437,17,48,67,0
17-501397,2,3863,CA,3248,1016,1008,25350.67,0,25350.67,0,37,486,0,6,35,0
2301-200692,1,3863,CA,3251,2,2,625500,311796.95,313703.05,5,50,543,21,13,10000,1
17-501398,2,3863,CA,3251,1028,1010,36165,147000,-110835,1,47,708,4,14,30,0
17-501399,2,3863,CA,3273,1028,1010,100000,255000,-155000,1,38,524,5,16,17,0
17-501400,2,3863,CA,3257,1017,1008,67900,150750,-82850,1,45,580,6,12,18,0
17-501401,2,3860,CO,3007,1108,1008,76650,262050,-185400,2,65,828,6,20,42,0
17-501402,2,3863,CA,3234,1061,1010,126000,0,126000,0,49,680,18,18,36,0
17-501403,2,3863,CA,3251,1084,1010,228020,244137.2,-16117.2,2,57,828,20,18,84,0
17-501404,2,3863,CA,3271,1028,1010,20000,407250,-387250,1,45,586,4,16,46,0
17-501405,2,3863,CA,3254,1017,1008,50000,587000,-537000,1,43,565,6,15,32,0
17-501406,2,3860,OR,3297,1108,1008,149000,491100,-342100,2,66,861,5,22,46,0
2301-200694,1,3863,CA,3254,2,2,297982.5,100000,197982.5,1,94,1949,23,80,42,0
2301-200695,1,3860,NY,352,2,2,332140.5,217000,115140.5,1,106,1820,20,62,39,0
17-501407,2,3863,CA,3249,1017,1008,250000,572000,-322000,2,29,365,8,5,179,0
2301-200696,1,3860,UT,3135,2,2,143000,30000,113000,1,62,789,19,26,10000,1
17-501408,2,3860,WA,3329,1108,1008,175900,435750,-259850,2,77,974,9,30,32,0
17-501409,2,3863,CA,3234,1053,1010,495000,585000,-90000,2,75,1073,20,30,115,0
2301-200697,1,3863,CA,3252,1005,1002,231000,182687.74,48312.26,2,66,1271,17,42,49,0
17-501410,2,3863,CA,3249,1017,1008,120000,570000,-450000,1,45,594,6,14,32,0
17-501411,2,3863,CA,3271,1017,1008,30000,353196.93,-323196.93,2,26,301,7,4,179,0
2301-200698,1,3863,NV,3219,2,2,106425,0,106425,0,77,1477,18,39,32,0
2301-200699,1,3863,CA,3260,2,2,99360,35705.93,63654.07,1,93,1757,19,65,44,0
2301-200700,1,3863,CA,3271,2,2,320000,180000,140000,2,75,863,18,39,10000,1
17-501414,2,3863,FL,1014,1057,1010,153600,168691,-15091,2,81,1016,35,20,51,0
17-501418,2,3863,AZ,3164,1057,1010,116500,132631.11,-16131.11,1,91,1148,20,24,73,0
17-501419,2,3863,CA,3230,1057,1010,277500,247100,30400,1,64,877,17,14,45,0
17-501420,2,3863,CA,3232,1080,1010,218080,243800,-25720,1,49,644,18,15,204,0
17-501421,2,3860,UT,3139,1057,1010,166500,183831,-17331,1,69,945,23,20,29,0
2301-200701,1,3860,MD,490,2,2,250000,0,250000,0,37,287,1,6,10000,1
17-501422,2,3863,CA,3271,1110,1010,23000,165742,-142742,2,62,1012,5,16,73,0
2301-200702,1,3863,CA,3230,2,2,359662.5,250000,109662.5,1,68,1194,18,38,30,0
17-501424,2,3863,CA,3253,1017,1008,75000,412000,-337000,1,38,513,6,9,16,0
2301-200704,1,3860,MO,2310,2,2,75000,0,75000,0,45,311,1,7,10000,1
2301-200705,1,3860,OH,1438,2,2,128900,24615.35,104284.65,1,57,866,31,17,10000,1
2301-200706,1,3863,CA,3254,2,2,388435.5,300000,88435.5,2,74,1303,23,40,35,0
17-501425,2,3863,CA,3251,1061,1010,130000,356260,-226260,2,32,380,19,5,10000,1
2301-200707,1,29189,VT,314,2,2,72078,0,72078,0,82,1615,4,64,120,0
2301-200708,1,3863,CA,3230,2,2,255060,80000,175060,1,87,1392,17,39,50,0
2301-200709,1,3863,CA,3230,2,2,346527,150770,195757,1,74,1264,17,38,121,0
2301-200710,1,3860,IN,1527,2,2,89262,346500,-257238,5,97,1834,27,56,142,0
17-501427,2,3863,CA,3251,1028,1010,10000,107200,-97200,1,49,706,4,14,49,0
17-501428,2,3863,CA,3241,1028,1010,75000,0,75000,0,33,346,4,4,10000,1
17-501429,2,3863,CA,3251,1028,1010,75000,0,75000,0,30,334,4,5,10000,1
2301-200712,1,3863,CA,3250,2,2,412830,0,412830,0,97,1586,16,58,44,0
17-501430,2,3863,CA,3243,1028,1010,30000,129900,-99900,1,43,686,4,11,38,0
2301-200714,1,3863,TX,2857,2,2,85722,82696,3026,1,97,1466,6,32,51,0
17-501431,2,3863,CA,3243,1110,1010,50000,600000,-550000,1,46,591,4,20,17,0
17-501434,2,3863,CA,3234,1053,1010,590000,704000,-114000,2,38,487,24,9,10000,1
17-501435,2,3860,UT,3136,1053,1010,118033,213919.66,-95886.66,6,35,562,30,7,10000,1
17-501436,2,3863,CA,3251,1028,1010,60000,256800,-196800,1,55,758,4,27,30,0
17-501437,2,3860,OR,3296,1017,1008,125000,490500,-365500,2,40,546,7,15,67,0
17-501438,2,3860,WA,3329,1017,1008,160000,488608,-328608,3,27,326,7,6,179,0
17-501439,2,3863,CA,3249,1108,1008,176500,795534,-619034,2,69,865,8,21,36,0
17-501440,2,3860,WA,3329,1017,1008,84800,703200,-618400,1,40,538,3,13,67,0
17-501441,2,3860,CO,3008,1017,1008,35000,135566,-100566,2,30,320,6,4,179,0
