sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
17-500653,2,3863,CA,Title Only,Refinance,130600.00,150000.00,-19400.00,1.00,52.00,824.00,18.00,22.00,0.00,30.00
17-500654,2,3863,CA,LCP & Sub-Escrow,Refinance,25000.00,120000.00,-95000.00,1.00,68.00,939.00,4.00,17.00,0.00,15.00
17-500655,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),15000.00,133937.00,-118937.00,2.00,41.00,583.00,5.00,13.00,0.00,55.00
2301-200365,1,3863,CA,Title and Escrow,Reverse Mortgage,401571.00,0.00,401571.00,0.00,83.00,1315.00,16.00,35.00,0.00,26.00
2301-200366,1,3863,CA,Title and Escrow,Reverse Mortgage,325000.00,215400.00,109600.00,2.00,80.00,1500.00,20.00,49.00,0.00,27.00
17-500657,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,301650.00,-201650.00,2.00,47.00,681.00,7.00,12.00,0.00,33.00
2301-200367,1,3863,AZ,Title and Escrow,Reverse Mortgage,78600.00,68650.00,9950.00,1.00,72.00,1369.00,18.00,39.00,0.00,33.00
17-500658,2,3863,CA,Title Only,Refinance,643042.00,624000.00,19042.00,1.00,61.00,895.00,18.00,20.00,0.00,43.00
2301-200368,1,3863,CA,Title and Escrow,Reverse Mortgage,220400.00,289.12,220110.88,1.00,86.00,1723.00,19.00,67.00,0.00,33.00
17-500660,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,577431.00,-527431.00,1.00,30.00,364.00,4.00,8.00,0.00,191.00
2301-200370,1,3860,GA,Title and Escrow,Reverse Mortgage,102790.00,175000.00,-72210.00,2.00,93.00,1739.00,24.00,63.00,0.00,72.00
17-500661,2,3863,CA,Title & Sub-Escrow,Refinance,53000.00,0.00,53000.00,0.00,37.00,395.00,18.00,4.00,1.00,1000.00
17-500663,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),36800.00,112351.00,-75551.00,1.00,37.00,621.00,6.00,13.00,0.00,57.00
17-500664,2,3863,CA,LCP - Title Only,Refinance,30000.00,87250.00,-57250.00,1.00,53.00,715.00,4.00,10.00,0.00,41.00
17-500665,2,3863,CA,Title Only,Refinance,103300.00,66500.00,36800.00,1.00,56.00,865.00,20.00,22.00,0.00,127.00
17-500666,2,3860,CO,Title Only,Refinance,615000.00,775790.00,-160790.00,2.00,73.00,1140.00,24.00,27.00,0.00,112.00
17-500668,2,3863,CA,LCP - Title Only,Refinance,10000.00,0.00,10000.00,0.00,26.00,213.00,0.00,3.00,1.00,1000.00
2301-200373,1,3860,VA,Title and Escrow,Reverse Mortgage,325000.00,209050.00,115950.00,1.00,64.00,693.00,21.00,16.00,1.00,1000.00
2301-200374,1,3860,IL,Title and Escrow,Reverse Mortgage,114450.00,0.00,114450.00,0.00,97.00,1455.00,19.00,37.00,0.00,41.00
2301-200375,1,3860,NC,Title and Escrow,Reverse Mortgage,114124.00,140000.00,-25876.00,1.00,73.00,1306.00,23.00,31.00,0.00,30.00
2301-200376,1,3863,CA,Title and Escrow,Reverse Mortgage,189760.00,125000.00,64760.00,1.00,69.00,1323.00,17.00,28.00,0.00,44.00
2301-200377,1,3863,CA,Title and Escrow,Reverse Mortgage,228750.00,133000.00,95750.00,1.00,79.00,1644.00,17.00,33.00,0.00,49.00
2301-200378,1,3863,CA,Title and Escrow,Reverse Mortgage,394065.00,0.00,394065.00,0.00,97.00,1530.00,16.00,44.00,0.00,29.00
17-500670,2,3863,CA,Title & Full Escrow,Refinance,200000.00,194928.00,5072.00,1.00,77.00,924.00,19.00,17.00,0.00,34.00
17-500671,2,3863,CA,LCP & Sub-Escrow,Refinance,0.00,133000.00,-133000.00,2.00,45.00,735.00,6.00,9.00,1.00,1000.00
2301-200380,1,3863,FL,Title and Escrow,Reverse Mortgage,109250.00,0.00,109250.00,0.00,121.00,2441.00,29.00,86.00,0.00,48.00
17-500673,2,3863,CA,Title & Full Escrow,Refinance,229300.00,486485.00,-257185.00,3.00,65.00,1008.00,24.00,20.00,0.00,41.00
17-500675,2,3863,CA,Title & Full Escrow,Refinance,151350.00,156000.00,-4650.00,1.00,65.00,892.00,19.00,17.00,0.00,33.00
2301-200382,1,3863,FL,Title and Escrow,Reverse Mortgage,52492.89,30000.00,22492.89,1.00,88.00,1465.00,31.00,28.00,0.00,23.00
17-500678,2,3863,CA,LCP & Sub-Escrow,Refinance,10000.00,50000.00,-40000.00,1.00,53.00,871.00,4.00,20.00,0.00,96.00
17-500679,2,3860,CA,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,290000.00,-230000.00,2.00,34.00,516.00,7.00,13.00,0.00,96.00
17-500680,2,3860,WI,Title & Full Escrow,Refinance,103715.00,134960.00,-31245.00,2.00,76.00,1259.00,24.00,35.00,0.00,96.00
17-500681,2,3863,CA,Title & Sub-Escrow,Refinance,288000.00,291713.00,-3713.00,2.00,39.00,394.00,20.00,5.00,1.00,1000.00
17-500682,2,3863,CA,LCP - Title Only,Refinance,49000.00,143500.00,-94500.00,2.00,38.00,573.00,6.00,17.00,0.00,47.00
2301-200383,1,3860,GA,Title and Escrow,Reverse Mortgage,76719.00,25000.00,51719.00,1.00,86.00,1329.00,20.00,42.00,0.00,41.00
17-500683,2,3863,CA,Title & Full Escrow,Refinance,136100.00,140000.00,-3900.00,1.00,66.00,876.00,19.00,16.00,0.00,40.00
17-500684,2,3863,FL,Title & Full Escrow,Refinance,328617.00,353521.00,-24904.00,1.00,95.00,1386.00,32.00,31.00,0.00,125.00
17-500685,2,3860,MN,Title Only,Refinance,318000.00,341200.00,-23200.00,1.00,34.00,423.00,26.00,5.00,1.00,1000.00
2301-200387,1,3863,CA,Title and Escrow,Reverse Mortgage,167000.00,93000.00,74000.00,1.00,54.00,615.00,19.00,14.00,1.00,1000.00
2301-200388,1,3860,VA,Title and Escrow,Reverse Mortgage,2000000.00,938250.00,1061750.00,1.00,51.00,465.00,24.00,5.00,1.00,1000.00
2301-200389,1,3860,NJ,Title and Escrow,Reverse Mortgage,130000.00,64000.00,66000.00,1.00,82.00,1079.00,9.00,29.00,1.00,1000.00
17-500686,2,3863,CA,Title & Sub-Escrow,Refinance,492500.00,576000.00,-83500.00,2.00,41.00,477.00,21.00,10.00,1.00,1000.00
17-500687,2,3863,CA,Title & Sub-Escrow,Refinance,384869.00,384252.00,617.00,1.00,61.00,867.00,18.00,25.00,0.00,96.00
17-500688,2,3863,CA,LCP - Title Only,Refinance,15000.00,225000.00,-210000.00,1.00,67.00,1047.00,4.00,29.00,0.00,49.00
17-500689,2,3863,CA,Title & Sub-Escrow,Refinance,307280.00,682380.00,-375100.00,4.00,38.00,650.00,25.00,6.00,1.00,1000.00
17-500690,2,3860,CA,Property Report / O&E - Title Only,Uninsured (Info Products),180000.00,181600.00,-1600.00,2.00,26.00,382.00,10.00,6.00,0.00,191.00
17-500691,2,3863,CA,LCP - Title Only,Refinance,40000.00,230755.00,-190755.00,2.00,33.00,608.00,6.00,17.00,0.00,85.00
17-500692,2,3860,CA,Property Report / O&E - Title Only,Uninsured (Info Products),180000.00,189150.00,-9150.00,3.00,26.00,390.00,10.00,6.00,0.00,191.00
17-500693,2,3863,CA,Title & Full Escrow,Refinance,377250.00,391159.00,-13909.00,1.00,76.00,1087.00,19.00,24.00,0.00,51.00
2301-200395,1,3863,NV,Title and Escrow,Reverse Mortgage,170230.00,20000.00,150230.00,1.00,85.00,1929.00,21.00,62.00,0.00,28.00
17-500694,2,3863,NV,Title & Sub-Escrow,Refinance,142000.00,165036.00,-23036.00,1.00,65.00,849.00,20.00,26.00,0.00,49.00
17-500695,2,3863,CA,LCP - Title Only,Refinance,22000.00,153500.00,-131500.00,1.00,48.00,664.00,4.00,15.00,0.00,42.00
2301-200397,1,3863,FL,Title Only,Reverse Mortgage,6447.45,0.00,6447.45,0.00,70.00,999.00,27.00,20.00,0.00,26.00
17-500696,2,3863,CA,LCP & Sub-Escrow,Refinance,25000.00,240000.00,-215000.00,1.00,62.00,881.00,4.00,15.00,0.00,30.00
2301-200398,1,3863,NV,Title and Escrow,Reverse Mortgage,139390.00,137500.00,1890.00,1.00,78.00,1628.00,21.00,40.00,0.00,83.00
17-500697,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),15000.00,137600.00,-122600.00,1.00,42.00,561.00,4.00,11.00,0.00,26.00
17-500698,2,3863,CA,Title Only,Refinance,137800.00,345000.00,-207200.00,1.00,46.00,657.00,18.00,19.00,0.00,22.00
2301-200401,1,3863,CA,Title and Escrow,Reverse Mortgage,332140.50,225000.00,107140.50,1.00,68.00,1252.00,17.00,43.00,0.00,27.00
17-500699,2,3863,CA,LCP - Title Only,Refinance,20000.00,328500.00,-308500.00,1.00,34.00,395.00,4.00,6.00,1.00,1000.00
17-500703,2,3863,CA,Title Only,Refinance,125000.00,0.00,125000.00,0.00,29.00,481.00,0.00,10.00,1.00,1000.00
17-500704,2,3863,CA,Title & Sub-Escrow,Refinance,145000.00,0.00,145000.00,0.00,230.00,1449.00,1.00,54.00,1.00,1000.00
17-500705,2,3863,CA,LCP - Title Only,Refinance,125000.00,0.00,125000.00,0.00,48.00,299.00,0.00,4.00,1.00,1000.00
17-500706,2,3863,CA,LCP & Full Escrow,Refinance,125000.00,0.00,125000.00,0.00,42.00,263.00,0.00,4.00,1.00,1000.00
17-500707,2,3863,CA,Title Only,Refinance,485510.00,510975.00,-25465.00,2.00,58.00,889.00,20.00,25.00,0.00,98.00
2301-200406,1,3860,OH,Title and Escrow,Reverse Mortgage,27000.00,49500.00,-22500.00,1.00,54.00,447.00,19.00,8.00,1.00,1000.00
17-500708,2,3860,IL,Title & Sub-Escrow,Refinance,49947.00,0.00,49947.00,0.00,29.00,320.00,2.00,9.00,1.00,1000.00
17-500709,2,3863,FL,Title Only,Refinance,55697.00,187000.00,-131303.00,2.00,113.00,1498.00,34.00,53.00,0.00,68.00
2301-200408,1,3860,OH,Title and Escrow,Reverse Mortgage,250000.00,99000.00,151000.00,1.00,51.00,452.00,23.00,6.00,1.00,1000.00
17-500710,2,3860,OH,Title Only,Refinance,72605.00,144900.00,-72295.00,2.00,96.00,1519.00,25.00,44.00,0.00,124.00
17-500711,2,3863,CA,LCP - Title Only,Refinance,18000.00,215550.00,-197550.00,1.00,34.00,378.00,4.00,4.00,1.00,1000.00
17-500713,2,3860,CA,Title Only,Refinance,10000.00,8000.00,2000.00,1.00,52.00,781.00,20.00,25.00,0.00,35.00
17-500714,2,3860,TN,Title Only,Refinance,72039.00,73441.00,-1402.00,1.00,61.00,1041.00,27.00,31.00,0.00,46.00
17-500715,2,3860,IL,Title & Sub-Escrow,Refinance,81094.00,105450.00,-24356.00,1.00,55.00,912.00,24.00,25.00,0.00,70.00
17-500716,2,3860,CA,Title Only,Refinance,200000.00,0.00,200000.00,0.00,43.00,682.00,18.00,18.00,0.00,21.00
17-500717,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),400000.00,2815000.00,-2415000.00,3.00,27.00,338.00,13.00,4.00,0.00,190.00
17-500718,2,3860,CA,Title Only,Refinance,77000.00,60000.00,17000.00,1.00,29.00,391.00,21.00,6.00,1.00,1000.00
17-500719,2,3860,AL,Reverse Mortgage - Title Only,Refinance,400000.00,0.00,400000.00,0.00,35.00,743.00,23.00,24.00,1.00,1000.00
17-500720,2,3863,CA,Title Only,Refinance,430761.00,526140.94,-95379.94,2.00,70.00,990.00,20.00,26.00,0.00,62.00
17-500722,2,3863,CA,LCP - Title Only,Refinance,50000.00,220900.00,-170900.00,1.00,49.00,674.00,4.00,9.00,0.00,49.00
17-500724,2,3860,TN,Title Only,Refinance,136500.00,137000.00,-500.00,1.00,75.00,1039.00,21.00,33.00,0.00,35.00
2301-200411,1,3863,NV,Title and Escrow,Reverse Mortgage,47200.00,0.00,47200.00,0.00,72.00,1464.00,19.00,32.00,0.00,48.00
17-500725,2,3863,CA,LCP & Sub-Escrow,Refinance,25000.00,85650.00,-60650.00,2.00,65.00,1079.00,6.00,20.00,0.00,229.00
2301-200414,1,3860,GA,Title and Escrow,Reverse Mortgage,52268.38,40000.00,12268.38,1.00,88.00,1542.00,22.00,40.00,0.00,33.00
2301-200416,1,3863,CA,Title and Escrow,Reverse Mortgage,186730.00,45000.00,141730.00,1.00,115.00,1708.00,17.00,47.00,0.00,53.00
17-500726,2,3863,CA,Title & Full Escrow,Refinance,266000.00,275000.00,-9000.00,1.00,67.00,1133.00,18.00,27.00,0.00,28.00
17-500727,2,3863,CA,Title & Sub-Escrow,Refinance,300000.00,270000.00,30000.00,1.00,47.00,550.00,23.00,10.00,1.00,1000.00
17-500728,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),75000.00,352000.00,-277000.00,1.00,52.00,703.00,6.00,17.00,0.00,32.00
17-500729,2,3863,CA,LCP - Title Only,Refinance,75000.00,236250.00,-161250.00,1.00,35.00,375.00,4.00,5.00,1.00,1000.00
17-500730,2,3863,CA,LCP & Sub-Escrow,Refinance,50000.00,95000.00,-45000.00,1.00,58.00,882.00,4.00,9.00,0.00,95.00
17-500731,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),40000.00,124000.00,-84000.00,1.00,43.00,585.00,5.00,10.00,0.00,34.00
17-500732,2,3863,FL,Title Only,Refinance,84540.00,293341.00,-208801.00,2.00,87.00,1106.00,34.00,40.00,0.00,97.00
17-500733,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),80000.00,271500.00,-191500.00,2.00,46.00,588.00,5.00,12.00,0.00,56.00
2301-200418,1,3860,GA,Title and Escrow,Reverse Mortgage,124000.00,0.00,124000.00,0.00,56.00,467.00,19.00,7.00,1.00,1000.00
2301-200419,1,3863,CA,Title and Escrow,Reverse Mortgage,6255000.00,530815.18,5724184.82,7.00,47.00,477.00,23.00,7.00,1.00,1000.00
17-500735,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,157500.00,-97500.00,2.00,43.00,584.00,7.00,12.00,0.00,36.00
17-500736,2,3860,SC,Title & Sub-Escrow,Refinance,135500.00,153444.00,-17944.00,2.00,67.00,1078.00,26.00,40.00,0.00,67.00
17-500737,2,3863,CA,LCP - Title Only,Refinance,50000.00,219000.00,-169000.00,3.00,38.00,690.00,8.00,20.00,0.00,28.00
17-500738,2,3860,UT,Title Only,Refinance,250000.00,0.00,250000.00,0.00,27.00,414.00,21.00,4.00,1.00,1000.00
2301-200420,1,3863,TX,Title and Escrow,Reverse Mortgage,225000.00,50000.00,175000.00,1.00,66.00,587.00,7.00,9.00,1.00,1000.00
2301-200421,1,3863,CA,Title and Escrow,Reverse Mortgage,132132.00,100000.00,32132.00,1.00,73.00,1308.00,18.00,33.00,0.00,27.00
17-500739,2,3863,CA,Title & Full Escrow,Refinance,221000.00,218600.00,2400.00,1.00,71.00,1079.00,20.00,28.00,0.00,33.00
17-500740,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,490875.00,-390875.00,2.00,27.00,321.00,7.00,5.00,0.00,190.00
2301-200422,1,3860,KS,Title and Escrow,Reverse Mortgage,63130.00,122950.00,-59820.00,1.00,79.00,1302.00,21.00,38.00,0.00,18.00
2301-200423,1,3860,MN,Title and Escrow,Reverse Mortgage,102600.00,50000.00,52600.00,1.00,74.00,1166.00,28.00,32.00,0.00,54.00
17-500741,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,400600.00,-350600.00,1.00,27.00,310.00,4.00,5.00,0.00,190.00
17-500742,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),42000.00,184363.00,-142363.00,1.00,42.00,557.00,5.00,12.00,0.00,49.00
17-500743,2,3860,AL,Reverse Mortgage - Title Only,Refinance,65000.00,381956.36,-316956.36,10.00,44.00,668.00,32.00,17.00,1.00,1000.00
17-500744,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),84950.00,220000.00,-135050.00,1.00,43.00,554.00,4.00,12.00,0.00,35.00
17-500746,2,3863,CA,Title Only,Refinance,210000.00,276250.00,-66250.00,2.00,31.00,367.00,19.00,5.00,1.00,1000.00
17-500747,2,3863,CA,Title & Sub-Escrow,Refinance,529608.00,445800.00,83808.00,2.00,69.00,934.00,25.00,25.00,0.00,40.00
17-500748,2,3863,CA,Title Only,Refinance,417000.00,370367.00,46633.00,1.00,76.00,980.00,18.00,37.00,0.00,57.00
17-500749,2,3863,CA,LCP - Title Only,Refinance,20000.00,15000.00,5000.00,1.00,47.00,680.00,4.00,16.00,0.00,40.00
17-500750,2,3863,CA,LCP - Title Only,Refinance,50000.00,160000.00,-110000.00,1.00,41.00,533.00,4.00,10.00,0.00,25.00
17-500751,2,3863,NV,Title & Sub-Escrow,Refinance,96096.00,118946.06,-22850.06,3.00,44.00,535.00,22.00,10.00,1.00,1000.00
2301-200425,1,3860,WI,Title and Escrow,Reverse Mortgage,72600.00,32520.66,40079.34,1.00,71.00,1162.00,23.00,33.00,0.00,33.00
17-500752,2,3863,CA,LCP - Title Only,Refinance,26500.00,128120.00,-101620.00,1.00,47.00,683.00,4.00,15.00,0.00,41.00
17-500753,2,3863,CA,LCP - Title Only,Refinance,30000.00,162500.00,-132500.00,1.00,47.00,695.00,4.00,9.00,0.00,49.00
17-500754,2,3860,UT,Title & Full Escrow,Refinance,150723.00,162107.00,-11384.00,1.00,77.00,1073.00,21.00,19.00,0.00,42.00
17-500755,2,3863,CA,LCP - Title Only,Refinance,30000.00,319880.00,-289880.00,1.00,38.00,647.00,6.00,17.00,0.00,33.00
17-500756,2,3863,CA,Title & Full Escrow,Refinance,168650.00,164323.00,4327.00,2.00,68.00,958.00,20.00,19.00,0.00,56.00
17-500757,2,3863,CA,Title & Full Escrow,Refinance,180000.00,210000.00,-30000.00,1.00,77.00,976.00,17.00,21.00,0.00,33.00
2301-200426,1,3860,LA,Title and Escrow,Reverse Mortgage,71875.00,59000.00,12875.00,1.00,84.00,1400.00,23.00,50.00,0.00,48.00
17-500758,2,3863,FL,Title & Full Escrow,Refinance,221408.00,331229.40,-109821.40,3.00,104.00,1618.00,34.00,38.00,0.00,47.00
17-500759,2,3863,CA,LCP & Full Escrow,Refinance,125000.00,0.00,125000.00,0.00,62.00,421.00,0.00,6.00,1.00,1000.00
17-500761,2,3860,UT,Title & Full Escrow,Refinance,201465.00,219000.00,-17535.00,2.00,71.00,1067.00,23.00,21.00,0.00,92.00
2301-200427,1,3863,CA,Title and Escrow,Reverse Mortgage,360000.00,134000.00,226000.00,1.00,82.00,1038.00,20.00,29.00,1.00,1000.00
2301-200428,1,3860,NC,Title and Escrow,Reverse Mortgage,179200.00,0.00,179200.00,0.00,86.00,1255.00,16.00,22.00,0.00,39.00
17-500762,2,3863,CA,LCP - Title Only,Refinance,20000.00,224000.00,-204000.00,1.00,37.00,525.00,4.00,15.00,0.00,29.00
17-500763,2,3863,CA,Title & Sub-Escrow,Refinance,144000.00,84000.00,60000.00,1.00,60.00,872.00,17.00,19.00,0.00,130.00
2301-200430,1,3860,MD,Title and Escrow,Reverse Mortgage,175800.00,0.00,175800.00,0.00,82.00,1247.00,20.00,41.00,0.00,27.00
17-500764,2,3860,UT,Title & Full Escrow,Refinance,156800.00,155000.00,1800.00,1.00,70.00,975.00,22.00,23.00,0.00,39.00
2301-200431,1,3863,CA,Title and Escrow,Reverse Mortgage,334451.25,288000.00,46451.25,1.00,89.00,1301.00,19.00,39.00,0.00,39.00
2301-200432,1,3860,OH,Title and Escrow,Reverse Mortgage,75000.00,0.00,75000.00,0.00,69.00,669.00,21.00,22.00,1.00,1000.00
2301-200433,1,3863,CA,Title and Escrow,Reverse Mortgage,72659.46,120000.00,-47340.54,1.00,72.00,1291.00,16.00,31.00,0.00,26.00
2301-200434,1,3863,CA,Title and Escrow,Reverse Mortgage,151000.00,0.00,151000.00,0.00,47.00,400.00,18.00,4.00,1.00,1000.00
17-500767,2,3863,CA,LCP - Title Only,Refinance,16000.00,261000.00,-245000.00,1.00,50.00,715.00,4.00,17.00,0.00,35.00
17-500768,2,3863,CA,LCP - Title Only,Refinance,50000.00,389460.00,-339460.00,1.00,45.00,670.00,5.00,19.00,0.00,63.00
17-500769,2,3860,CA,Title Only,Refinance,43000.00,60000.00,-17000.00,1.00,55.00,1037.00,18.00,33.00,0.00,29.00
17-500770,2,3863,CA,Title Only,Refinance,130000.00,0.00,130000.00,0.00,31.00,431.00,19.00,3.00,1.00,1000.00
17-500771,2,3863,CA,Title & Sub-Escrow,Refinance,320000.00,372000.00,-52000.00,2.00,35.00,369.00,20.00,3.00,1.00,1000.00
2301-200436,1,3860,CO,Title and Escrow,Reverse Mortgage,170700.00,0.00,170700.00,0.00,91.00,1820.00,19.00,48.00,0.00,28.00
17-500772,2,3863,CA,Title & Sub-Escrow,Refinance,215100.00,275500.00,-60400.00,2.00,69.00,964.00,20.00,24.00,0.00,70.00
17-500773,2,3863,CA,Title & Sub-Escrow,Refinance,379500.00,388000.00,-8500.00,1.00,104.00,1592.00,19.00,42.00,0.00,84.00
2301-200437,1,3863,FL,Title Only,Reverse Mortgage,95000.00,50500.00,44500.00,1.00,38.00,447.00,32.00,6.00,1.00,1000.00
17-500774,2,3863,CA,LCP - Title Only,Refinance,75000.00,203741.00,-128741.00,1.00,49.00,711.00,4.00,17.00,0.00,36.00
2301-200440,1,3860,MI,Title Only,Reverse Mortgage,49000.00,10200.00,38800.00,1.00,40.00,417.00,21.00,7.00,1.00,1000.00
17-500775,2,3863,CA,LCP & Sub-Escrow,Refinance,50000.00,224000.00,-174000.00,1.00,49.00,513.00,4.00,10.00,1.00,1000.00
17-500776,2,3863,CA,Title & Full Escrow,Refinance,162000.00,204500.00,-42500.00,2.00,76.00,1154.00,20.00,26.00,0.00,33.00
2301-200444,1,3863,CA,Title and Escrow,Reverse Mortgage,265080.00,0.00,265080.00,0.00,86.00,1387.00,16.00,37.00,0.00,41.00
2301-200445,1,3860,SC,Title and Escrow,Reverse Mortgage,80000.00,0.00,80000.00,0.00,58.00,767.00,19.00,21.00,1.00,1000.00
17-500777,2,3863,CA,Title & Full Escrow,Refinance,55000.00,29700.00,25300.00,1.00,46.00,432.00,19.00,4.00,1.00,1000.00
2301-200446,1,3860,LA,Title and Escrow,Reverse Mortgage,90000.00,0.00,90000.00,0.00,53.00,438.00,18.00,7.00,1.00,1000.00
2301-200447,1,3860,LA,Title and Escrow,Reverse Mortgage,115000.00,56100.00,58900.00,1.00,53.00,520.00,20.00,10.00,1.00,1000.00
2301-200448,1,3863,CA,Title and Escrow,Reverse Mortgage,334642.50,402161.54,-67519.04,5.00,81.00,1925.00,23.00,72.00,0.00,60.00
2301-200449,1,3860,MD,Title and Escrow,Reverse Mortgage,161424.00,20275.30,141148.70,1.00,94.00,1403.00,19.00,51.00,0.00,60.00
17-500778,2,3863,CA,LCP - Title Only,Refinance,44969.00,558401.00,-513432.00,3.00,47.00,732.00,8.00,16.00,0.00,49.00
17-500779,2,3863,CA,LCP - Title Only,Refinance,50000.00,532356.00,-482356.00,1.00,47.00,692.00,4.00,11.00,0.00,39.00
17-500780,2,3863,CA,Title Only,Refinance,250000.00,310100.00,-60100.00,2.00,37.00,552.00,22.00,4.00,1.00,1000.00
17-500781,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,285900.00,-185900.00,1.00,59.00,718.00,4.00,25.00,0.00,40.00
17-500782,2,3863,CA,Title & Sub-Escrow,Refinance,186000.00,175750.00,10250.00,1.00,34.00,367.00,18.00,4.00,1.00,1000.00
2301-200450,1,3860,ME,Title and Escrow,Reverse Mortgage,98923.00,55000.00,43923.00,1.00,85.00,1553.00,19.00,46.00,0.00,31.00
17-500783,2,3860,GA,Title Only,Refinance,87963.00,89514.00,-1551.00,1.00,66.00,998.00,22.00,24.00,0.00,53.00
2301-200451,1,3860,MO,Title and Escrow,Reverse Mortgage,130410.00,60000.00,70410.00,1.00,77.00,1200.00,22.00,36.00,0.00,70.00
17-500786,2,3863,CA,Title Only,Refinance,534000.00,468306.56,65693.44,1.00,71.00,828.00,18.00,31.00,0.00,56.00
17-500789,2,3860,CA,Title Only,Refinance,286750.00,470000.00,-183250.00,2.00,54.00,809.00,21.00,30.00,0.00,53.00
17-500790,2,3863,CA,Title Only,Refinance,151000.00,135838.00,15162.00,1.00,62.00,728.00,18.00,24.00,0.00,42.00
2301-200452,1,3863,CA,Title and Escrow,Reverse Mortgage,360000.00,0.00,360000.00,0.00,58.00,517.00,16.00,9.00,1.00,1000.00
17-500791,2,3863,CA,Title & Sub-Escrow,Refinance,276000.00,560000.00,-284000.00,2.00,57.00,811.00,21.00,17.00,0.00,39.00
17-500792,2,3863,CA,Title Only,Refinance,341000.00,357200.00,-16200.00,2.00,33.00,419.00,20.00,7.00,1.00,1000.00
17-500793,2,3863,CA,Title Only,Refinance,458500.00,474887.00,-16387.00,1.00,32.00,373.00,18.00,4.00,1.00,1000.00
17-500794,2,3863,CA,Reverse Mortgage - Title Only,Refinance,625500.00,150000.00,475500.00,1.00,52.00,737.00,18.00,20.00,0.00,32.00
17-500795,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),625500.00,100000.00,525500.00,1.00,27.00,321.00,8.00,4.00,0.00,189.00
17-500796,2,3863,CA,Title & Sub-Escrow,Refinance,89000.00,215200.00,-126200.00,2.00,76.00,1090.00,20.00,26.00,0.00,182.00
17-500797,2,3860,UT,Title & Sub-Escrow,Refinance,217000.00,201000.00,16000.00,2.00,68.00,1215.00,28.00,37.00,0.00,55.00
17-500798,2,3860,UT,Title & Sub-Escrow,Refinance,130000.00,100000.00,30000.00,1.00,63.00,1064.00,24.00,29.00,0.00,47.00
17-500799,2,3860,UT,Title & Sub-Escrow,Refinance,120000.00,168000.00,-48000.00,2.00,34.00,446.00,24.00,5.00,1.00,1000.00
17-500800,2,3863,CA,Title & Full Escrow,Refinance,117000.00,114000.00,3000.00,1.00,76.00,1164.00,18.00,30.00,0.00,61.00
17-500801,2,3863,CA,LCP & Sub-Escrow,Refinance,30000.00,360000.00,-330000.00,1.00,57.00,914.00,6.00,14.00,0.00,94.00
17-500802,2,3863,CA,Title Only,Refinance,50000.00,0.00,50000.00,0.00,51.00,709.00,20.00,24.00,0.00,28.00
2301-200454,1,3863,FL,Title and Escrow,Reverse Mortgage,36000.00,130000.00,-94000.00,1.00,87.00,1387.00,31.00,32.00,0.00,34.00
